-1,RootNode
1,Hips
2,Spine
3,Spine1
4,Spine2
5,Neck
6,Head
7,HeadTop_End
8,LeftShoulder
9,LeftArm
10,LeftForeArm
11,LeftHand
12,LeftHandThumb1
13,LeftHandThumb2
14,LeftHandThumb3
15,LeftHandThumb4
16,LeftHandIndex1
17,LeftHandIndex2
18,LeftHandIndex3
19,LeftHandIndex4
20,LeftHandMiddle1
21,LeftHandMiddle2
22,LeftHandMiddle3
23,LeftHandMiddle4
24,LeftHandRing1
25,LeftHandRing2
26,LeftHandRing3
27,LeftHandRing4
28,LeftHandPinky1
29,LeftHandPinky2
30,LeftHandPinky3
31,LeftHandPinky4
32,RightShoulder
33,RightArm
34,RightForeArm
35,RightHand
36,RightHandIndex1
37,RightHandIndex2
38,RightHandIndex3
39,RightHandIndex4
40,RightHandThumb1
41,RightHandThumb2
42,RightHandThumb3
43,RightHandThumb4
44,RightHandMiddle1
45,RightHandMiddle2
46,RightHandMiddle3
47,RightHandMiddle4
48,RightHandRing1
49,RightHandRing2
50,RightHandRing3
51,RightHandRing4
52,RightHandPinky1
53,RightHandPinky2
54,RightHandPinky3
55,RightHandPinky4
56,LeftUpLeg
57,LeftLeg
58,LeftFoot
59,LeftToeBase
60,LeftToe_End
61,RightUpLeg
62,RightLeg
63,RightFoot
64,RightToeBase
65,RightToe_End
66,Kachujin

name : Kachujin
0.957803,1.628763,0.082610,23.000000,22.000000,0.000000,0.000000,0.611650,0.388350,0.000000,0.000000
0.957476,1.633538,0.087971,23.000000,22.000000,0.000000,0.000000,0.611650,0.388350,0.000000,0.000000
0.965254,1.634576,0.086280,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965393,1.631561,0.081621,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.957457,1.631925,0.075987,23.000000,22.000000,0.000000,0.000000,0.611650,0.388350,0.000000,0.000000
0.957803,1.628763,0.082610,23.000000,22.000000,0.000000,0.000000,0.611650,0.388350,0.000000,0.000000
0.965393,1.631561,0.081621,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965469,1.634080,0.077764,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.957536,1.638513,0.086981,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964301,1.638991,0.086669,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965254,1.634576,0.086280,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.957476,1.633538,0.087971,23.000000,22.000000,0.000000,0.000000,0.611650,0.388350,0.000000,0.000000
0.957536,1.638513,0.086981,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.957388,1.639959,0.081887,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964656,1.640113,0.082147,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964301,1.638991,0.086669,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.956793,1.638133,0.076493,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.957457,1.631925,0.075987,23.000000,22.000000,0.000000,0.000000,0.611650,0.388350,0.000000,0.000000
0.965469,1.634080,0.077764,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964713,1.638548,0.077104,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965469,1.634080,0.077764,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967746,1.636464,0.078961,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.966635,1.639206,0.078822,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964713,1.638548,0.077104,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965393,1.631561,0.081621,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.968414,1.636368,0.081650,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967746,1.636464,0.078961,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965469,1.634080,0.077764,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965393,1.631561,0.081621,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965254,1.634576,0.086280,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967748,1.637169,0.084564,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.968414,1.636368,0.081650,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.965254,1.634576,0.086280,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964301,1.638991,0.086669,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967078,1.639375,0.084550,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967748,1.637169,0.084564,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964301,1.638991,0.086669,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.964656,1.640113,0.082147,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.967392,1.639739,0.081930,23.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
